Target_MHz,Iteration,Status,Error_Type
142.0,1,13,Hard Fault,Type B
142.0,1,14,Hard Fault,Type B
142.0,1,15,Hard Fault,Type B
142.0,1,16,Hard Fault,Type B
142.0,1,17,Hard Fault,Type B
142.0,1,18,Hard Fault,Type B
142.0,1,19,Hard Fault,Type B
142.0,1,20,Hard Fault,Type B
142.0,1,21,Hard Fault,Type B
142.0,1,22,Hard Fault,Type B
142.0,1,23,Hard Fault,Type B
142.0,1,24,Hard Fault,Type B
142.0,1,25,Hard Fault,Type B
142.0,1,26,Hard Fault,Type B
142.0,1,27,Hard Fault,Type B
142.0,1,28,Hard Fault,Type B
142.0,1,29,Hard Fault,Type B
142.0,1,30,Hard Fault,Type B
142.0,1,31,Hard Fault,Type B
142.0,1,32,Hard Fault,Type B
142.0,1,33,Hard Fault,Type B
142.0,1,34,Hard Fault,Type B
142.0,1,35,Hard Fault,Type B
142.0,1,36,Hard Fault,Type B
142.0,1,37,Hard Fault,Type B
142.0,1,38,Hard Fault,Type B
142.0,1,39,Hard Fault,Type B
142.0,1,40,Hard Fault,Type B
142.0,1,41,Hard Fault,Type B
142.0,1,42,Hard Fault,Type B
142.0,1,43,Hard Fault,Type B
142.0,1,44,Hard Fault,Type B
142.0,1,45,Hard Fault,Type B
142.0,1,46,Hard Fault,Type B
142.0,1,47,Hard Fault,Type B
142.0,1,48,Hard Fault,Type B
142.0,1,49,Hard Fault,Type B
